gap_dir,three_close_first_touch_period,n,next_up_rate,next_down_rate,avg_next_intraday_pct,close_above_3pm_close_rate,after_touch_up_rate,avg_after_touch_close_pct
flat,opening_5_bars,3,66.6667,33.3333,-0.0697,66.6667,66.6667,-0.0853988737499453
gap_down,afternoon,47,80.8511,19.1489,0.5075,51.0638,46.8085,-0.03566795553744156
gap_down,closing_hour,38,92.1053,7.8947,0.4603,52.6316,42.1053,0.002482096910650417
gap_down,midday,38,78.9474,21.0526,0.7871,57.8947,57.8947,0.24602636822985002
gap_down,opening_5_bars,442,57.4661,42.5339,0.1107,46.6063,46.1538,-0.0415277891064449
gap_up,afternoon,101,15.8416,84.1584,-0.5735,47.5248,48.5149,-0.058669636173874176
gap_up,closing_hour,58,8.6207,91.3793,-0.5576,48.2759,55.1724,0.005552914829740617
gap_up,midday,138,28.9855,71.0145,-0.3572,55.7971,57.2464,0.06283801084529964
gap_up,opening_5_bars,908,32.5991,67.4009,-0.2646,44.0529,45.5947,-0.03770134303429555
